	BE_Earth	BE_ISS	Human	MRSA	Soil	BE_Earth_prop	BE_ISS_prop	Soil_prop	Human_prop	MRSA_prop	fxn	p.val	p.adj.BH
Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB	3	21	31	47	2	100	100	100	96.875	100	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB	0.501156705795976	1
Pesticidal crystal protein Cry22Aa	3	21	32	47	2	100	100	100	100	100	Pesticidal crystal protein Cry22Aa	1	1
pH-gated potassium channel KcsA	0	0	1	0	0	0	0	0	3.125	0	pH-gated potassium channel KcsA	0.501156705795977	1
Phenmedipham hydrolase	0	1	0	0	0	0	4.76190476190476	0	0	0	Phenmedipham hydrolase	0.359066896152729	1
Phenylalanine--tRNA ligase alpha subunit	3	21	32	47	2	100	100	100	100	100	Phenylalanine--tRNA ligase alpha subunit	1	1
Phenylalanine--tRNA ligase beta subunit	3	21	32	47	2	100	100	100	100	100	Phenylalanine--tRNA ligase beta subunit	1	1
PhoH-like protein	3	21	32	47	2	100	100	100	100	100	PhoH-like protein	1	1
Phosphatase YwpJ	3	21	32	47	2	100	100	100	100	100	Phosphatase YwpJ	1	1
Phosphate acetyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphate acetyltransferase	1	1
Phosphate acyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphate acyltransferase	1	1
Phosphate import ATP-binding protein PstB 3	3	21	32	47	2	100	100	100	100	100	Phosphate import ATP-binding protein PstB 3	1	1
Phosphate transport system permease protein PstA	3	21	32	47	2	100	100	100	100	100	Phosphate transport system permease protein PstA	1	1
Phosphate transport system permease protein PstC 1	3	21	32	47	2	100	100	100	100	100	Phosphate transport system permease protein PstC 1	1	1
Phosphate-binding protein PstS	3	21	32	47	2	100	100	100	100	100	Phosphate-binding protein PstS	1	1
Phosphate-import permease protein PhnE	3	21	32	47	2	100	100	100	100	100	Phosphate-import permease protein PhnE	1	1
Phosphate-import protein PhnD	3	21	32	47	2	100	100	100	100	100	Phosphate-import protein PhnD	1	1
Phosphate-specific transport system accessory protein PhoU	3	21	32	47	2	100	100	100	100	100	Phosphate-specific transport system accessory protein PhoU	1	1
Phosphate-specific transport system accessory protein PhoU 	0	1	0	0	0	0	4.76190476190476	0	0	0	Phosphate-specific transport system accessory protein PhoU 	0.359066896152729	1
Phosphatidate cytidylyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphatidate cytidylyltransferase	1	1
Phosphatidylglycerol lysyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphatidylglycerol lysyltransferase	1	1
Phospho-2-dehydro-3-deoxyheptonate aldolase	3	21	32	47	2	100	100	100	100	100	Phospho-2-dehydro-3-deoxyheptonate aldolase	1	1
Phospho-N-acetylmuramoyl-pentapeptide-transferase	3	21	32	47	2	100	100	100	100	100	Phospho-N-acetylmuramoyl-pentapeptide-transferase	1	1
Phosphocarrier protein HPr	3	21	32	47	2	100	100	100	100	100	Phosphocarrier protein HPr	1	1
Phosphoenolpyruvate carboxykinase (ATP)	3	21	32	47	2	100	100	100	100	100	Phosphoenolpyruvate carboxykinase (ATP)	1	1
Phosphoenolpyruvate-protein phosphotransferase	3	21	32	47	2	100	100	100	100	100	Phosphoenolpyruvate-protein phosphotransferase	1	1
Phosphoglucomutase	3	21	32	47	2	100	100	100	100	100	Phosphoglucomutase	1	1
Phosphoglucosamine mutase	3	21	32	47	2	100	100	100	100	100	Phosphoglucosamine mutase	1	1
Phosphoglycerate kinase	3	21	32	47	2	100	100	100	100	100	Phosphoglycerate kinase	1	1
Phosphoglycolate phosphatase	3	21	32	47	2	100	100	100	100	100	Phosphoglycolate phosphatase	1	1
Phosphoheptose isomerase	0	1	0	0	0	0	4.76190476190476	0	0	0	Phosphoheptose isomerase	0.359066896152729	1
Phospholipase C	3	21	32	47	2	100	100	100	100	100	Phospholipase C	1	1
Phospholipase YtpA	3	21	32	47	2	100	100	100	100	100	Phospholipase YtpA	1	1
Phosphomevalonate kinase	3	21	32	47	2	100	100	100	100	100	Phosphomevalonate kinase	1	1
Phosphopantetheine adenylyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphopantetheine adenylyltransferase	1	1
Phosphopentomutase	3	21	32	47	2	100	100	100	100	100	Phosphopentomutase	1	1
Phosphoribosyl-AMP cyclohydrolase	3	21	32	47	2	100	100	100	100	100	Phosphoribosyl-AMP cyclohydrolase	1	1
Phosphoribosylamine--glycine ligase	3	21	32	47	2	100	100	100	100	100	Phosphoribosylamine--glycine ligase	1	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase	3	21	32	47	2	100	100	100	100	100	Phosphoribosylaminoimidazole-succinocarboxamide synthase	1	1
Phosphoribosylformylglycinamidine cyclo-ligase	3	21	32	47	2	100	100	100	100	100	Phosphoribosylformylglycinamidine cyclo-ligase	1	1
Phosphoribosylformylglycinamidine synthase subunit PurL	3	21	32	47	2	100	100	100	100	100	Phosphoribosylformylglycinamidine synthase subunit PurL	1	1
Phosphoribosylformylglycinamidine synthase subunit PurQ	3	21	32	47	2	100	100	100	100	100	Phosphoribosylformylglycinamidine synthase subunit PurQ	1	1
Phosphoribosylformylglycinamidine synthase subunit PurS	3	21	32	47	2	100	100	100	100	100	Phosphoribosylformylglycinamidine synthase subunit PurS	1	1
Phosphoribosylglycinamide formyltransferase	3	21	32	47	2	100	100	100	100	100	Phosphoribosylglycinamide formyltransferase	1	1
Phosphorylated carbohydrates phosphatase	3	21	32	47	2	100	100	100	100	100	Phosphorylated carbohydrates phosphatase	1	1
Phosphoserine phosphatase RsbU	3	21	32	46	2	100	100	100	100	97.8723404255319	Phosphoserine phosphatase RsbU	0.663739357617865	1
Plasmin and fibronectin-binding protein A	3	21	31	47	2	100	100	100	96.875	100	Plasmin and fibronectin-binding protein A	0.501156705795976	1
Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase	3	21	32	47	2	100	100	100	100	100	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase	1	1
Poly-beta-1,6-N-acetyl-D-glucosamine synthase	3	21	32	47	2	100	100	100	100	100	Poly-beta-1,6-N-acetyl-D-glucosamine synthase	1	1
Poly(glycerol-phosphate) alpha-glucosyltransferase	3	21	32	47	2	100	100	100	100	100	Poly(glycerol-phosphate) alpha-glucosyltransferase	1	1
Polyribonucleotide nucleotidyltransferase	3	21	32	47	2	100	100	100	100	100	Polyribonucleotide nucleotidyltransferase	1	1
Porphobilinogen deaminase	3	21	32	47	2	100	100	100	100	100	Porphobilinogen deaminase	1	1
Potassium-transporting ATPase ATP-binding subunit	3	21	32	47	2	100	100	100	100	100	Potassium-transporting ATPase ATP-binding subunit	1	1
Potassium-transporting ATPase KdpC subunit	3	21	32	47	2	100	100	100	100	100	Potassium-transporting ATPase KdpC subunit	1	1
Potassium-transporting ATPase potassium-binding subunit	3	21	32	47	2	100	100	100	100	100	Potassium-transporting ATPase potassium-binding subunit	1	1
Precorrin-2 dehydrogenase	3	21	32	47	2	100	100	100	100	100	Precorrin-2 dehydrogenase	1	1
Prephenate dehydrogenase	3	21	32	47	2	100	100	100	100	100	Prephenate dehydrogenase	1	1
Primosomal protein DnaI	3	21	32	47	2	100	100	100	100	100	Primosomal protein DnaI	1	1
Primosomal protein N'	3	21	31	47	2	100	100	100	96.875	100	Primosomal protein N'	0.501156705795977	1
Processive diacylglycerol beta-glucosyltransferase	3	21	32	47	2	100	100	100	100	100	Processive diacylglycerol beta-glucosyltransferase	1	1
Proline dehydrogenase 2	3	21	32	47	2	100	100	100	100	100	Proline dehydrogenase 2	1	1
Proline iminopeptidase	3	21	31	47	2	100	100	100	96.875	100	Proline iminopeptidase	0.501156705795975	1
Proline--tRNA ligase	3	21	32	47	2	100	100	100	100	100	Proline--tRNA ligase	1	1
Proline/betaine transporter	3	21	32	47	2	100	100	100	100	100	Proline/betaine transporter	1	1
Prolipoprotein diacylglyceryl transferase	3	21	32	47	2	100	100	100	100	100	Prolipoprotein diacylglyceryl transferase	1	1
Protein GrpE	3	21	32	47	2	100	100	100	100	100	Protein GrpE	1	1
Protein NrdI	3	21	32	47	2	100	100	100	100	100	Protein NrdI	1	1
Protein RecA	3	21	32	47	2	100	100	100	100	100	Protein RecA	1	1
Protein SprT-like protein	3	21	32	47	2	100	100	100	100	100	Protein SprT-like protein	1	1
Protein translocase subunit SecA	3	21	32	47	2	100	100	100	100	100	Protein translocase subunit SecA	1	1
Protein translocase subunit SecE	3	21	32	47	2	100	100	100	100	100	Protein translocase subunit SecE	1	1
Protein translocase subunit SecY	3	21	32	47	2	100	100	100	100	100	Protein translocase subunit SecY	1	1
Protein YceI	3	21	32	47	2	100	100	100	100	100	Protein YceI	1	1
Protein-ADP-ribose hydrolase	3	21	32	47	2	100	100	100	100	100	Protein-ADP-ribose hydrolase	1	1
Protein-arginine kinase	3	21	32	47	2	100	100	100	100	100	Protein-arginine kinase	1	1
Protein-arginine kinase activator protein	3	21	32	47	2	100	100	100	100	100	Protein-arginine kinase activator protein	1	1
Protein-export protein SecB	1	2	0	3	0	33.3333333333333	9.52380952380952	0	0	6.38297872340426	Protein-export protein SecB	0.0929589087254975	1
Protoheme IX farnesyltransferase 2	3	21	32	47	2	100	100	100	100	100	Protoheme IX farnesyltransferase 2	1	1
Proton/sodium-glutamate symport protein	3	21	32	47	2	100	100	100	100	100	Proton/sodium-glutamate symport protein	1	1
Protoporphyrinogen oxidase	3	21	31	47	2	100	100	100	96.875	100	Protoporphyrinogen oxidase	0.501156705795976	1
Pseudouridine kinase	3	21	32	46	2	100	100	100	100	97.8723404255319	Pseudouridine kinase	0.663739357617865	1
Pseudouridine-5'-phosphate glycosidase	3	21	32	47	2	100	100	100	100	100	Pseudouridine-5'-phosphate glycosidase	1	1
PTS system EIIBC component	3	21	32	47	2	100	100	100	100	100	PTS system EIIBC component	1	1
PTS system fructose-specific EIIABC component	3	21	32	47	2	100	100	100	100	100	PTS system fructose-specific EIIABC component	1	1
PTS system fructose-specific EIIB'BC component	0	1	0	0	0	0	4.76190476190476	0	0	0	PTS system fructose-specific EIIB'BC component	0.359066896152729	1
PTS system galactitol-specific EIIB component	3	21	32	47	2	100	100	100	100	100	PTS system galactitol-specific EIIB component	1	1
PTS system galactitol-specific EIIC component	3	21	32	47	2	100	100	100	100	100	PTS system galactitol-specific EIIC component	1	1
PTS system glucose-specific EIIA component	3	21	32	47	2	100	100	100	100	100	PTS system glucose-specific EIIA component	1	1
PTS system glucose-specific EIICBA component	3	21	32	47	2	100	100	100	100	100	PTS system glucose-specific EIICBA component	1	1
PTS system glucoside-specific EIICBA component	3	21	32	47	2	100	100	100	100	100	PTS system glucoside-specific EIICBA component	1	1
PTS system lactose-specific EIIA component	3	21	32	47	2	100	100	100	100	100	PTS system lactose-specific EIIA component	1	1
PTS system lactose-specific EIICB component	3	21	32	47	2	100	100	100	100	100	PTS system lactose-specific EIICB component	1	1
PTS system maltose-specific EIICB component	3	21	32	47	2	100	100	100	100	100	PTS system maltose-specific EIICB component	1	1
PTS system mannitol-specific EIICB component	3	21	32	47	2	100	100	100	100	100	PTS system mannitol-specific EIICB component	1	1
PTS system mannose-specific EIIBCA component	3	21	32	47	2	100	100	100	100	100	PTS system mannose-specific EIIBCA component	1	1
PTS system N-acetylglucosamine-specific EIICBA component	3	21	32	47	2	100	100	100	100	100	PTS system N-acetylglucosamine-specific EIICBA component	1	1
PTS system trehalose-specific EIIBC component	3	21	32	47	2	100	100	100	100	100	PTS system trehalose-specific EIIBC component	1	1
PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	3	21	32	47	2	100	100	100	100	100	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	1	1
PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	3	21	32	47	2	100	100	100	100	100	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	1	1
PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM	3	21	32	47	2	100	100	100	100	100	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM	1	1
Pur operon repressor	3	21	32	47	2	100	100	100	100	100	Pur operon repressor	1	1
Purine efflux pump PbuE	3	21	32	47	2	100	100	100	100	100	Purine efflux pump PbuE	1	1
Purine nucleoside phosphoramidase	3	21	32	47	2	100	100	100	100	100	Purine nucleoside phosphoramidase	1	1
Purine nucleoside phosphorylase DeoD-type	3	21	32	46	2	100	100	100	100	97.8723404255319	Purine nucleoside phosphorylase DeoD-type	0.663739357617865	1
Purine nucleoside phosphorylase DeoD-type 1	3	21	32	47	2	100	100	100	100	100	Purine nucleoside phosphorylase DeoD-type 1	1	1
Purine nucleoside transport protein NupG	3	21	30	47	2	100	100	100	93.75	100	Purine nucleoside transport protein NupG	0.189870628386068	1
Putative 2-dehydropantoate 2-reductase	3	21	32	47	2	100	100	100	100	100	Putative 2-dehydropantoate 2-reductase	1	1
Putative 2-hydroxyacid dehydrogenase	3	21	32	47	2	100	100	100	100	100	Putative 2-hydroxyacid dehydrogenase	1	1
putative 27.7 kDa protein	0	0	0	1	0	0	0	0	0	2.12765957446809	putative 27.7 kDa protein	0.663739357617865	1
putative 3-hydroxyacyl-CoA dehydrogenase	3	21	32	47	2	100	100	100	100	100	putative 3-hydroxyacyl-CoA dehydrogenase	1	1
Putative 3-methyladenine DNA glycosylase	3	21	31	47	2	100	100	100	96.875	100	Putative 3-methyladenine DNA glycosylase	0.501156705795975	1
Putative 5'(3')-deoxyribonucleotidase	3	21	32	47	2	100	100	100	100	100	Putative 5'(3')-deoxyribonucleotidase	1	1
Putative 8-oxo-dGTP diphosphatase YtkD	3	21	32	47	2	100	100	100	100	100	Putative 8-oxo-dGTP diphosphatase YtkD	1	1
putative AAA domain-containing protein	3	21	32	47	2	100	100	100	100	100	putative AAA domain-containing protein	1	1
putative ABC transporter ATP-binding protein	3	21	32	47	2	100	100	100	100	100	putative ABC transporter ATP-binding protein	1	1
putative ABC transporter ATP-binding protein YbiT	3	21	32	47	2	100	100	100	100	100	putative ABC transporter ATP-binding protein YbiT	1	1
putative ABC transporter ATP-binding protein YheS	3	21	32	47	2	100	100	100	100	100	putative ABC transporter ATP-binding protein YheS	1	1
putative ABC transporter ATP-binding protein YlmA	3	21	32	47	2	100	100	100	100	100	putative ABC transporter ATP-binding protein YlmA	1	1
putative ABC transporter ATP-binding protein YxlF	3	21	32	47	2	100	100	100	100	100	putative ABC transporter ATP-binding protein YxlF	1	1
putative ABC transporter permease	3	21	32	47	2	100	100	100	100	100	putative ABC transporter permease	1	1
putative ABC transporter permease protein	3	21	32	47	2	100	100	100	100	100	putative ABC transporter permease protein	1	1
putative ABC transporter solute-binding protein YclQ	3	21	32	47	2	100	100	100	100	100	putative ABC transporter solute-binding protein YclQ	1	1
putative acetyl-CoA acyltransferase	3	21	32	47	2	100	100	100	100	100	putative acetyl-CoA acyltransferase	1	1
Putative acetyl-CoA C-acetyltransferase YhfS	3	21	32	47	2	100	100	100	100	100	Putative acetyl-CoA C-acetyltransferase YhfS	1	1
Putative acetyl-hydrolase LipR	3	21	32	47	2	100	100	100	100	100	Putative acetyl-hydrolase LipR	1	1
Putative acetyltransferase	3	21	32	47	2	100	100	100	100	100	Putative acetyltransferase	1	1
putative acyl--CoA ligase YhfT	3	21	32	47	2	100	100	100	100	100	putative acyl--CoA ligase YhfT	1	1
Putative acyl-CoA dehydrogenase YdbM	3	21	32	47	2	100	100	100	100	100	Putative acyl-CoA dehydrogenase YdbM	1	1
putative acyl-CoA thioester hydrolase	3	21	32	47	2	100	100	100	100	100	putative acyl-CoA thioester hydrolase	1	1
putative adenylyltransferase/sulfurtransferase MoeZ	3	21	31	47	2	100	100	100	96.875	100	putative adenylyltransferase/sulfurtransferase MoeZ	0.501156705795977	1
Putative aldehyde dehydrogenase	3	21	32	47	2	100	100	100	100	100	Putative aldehyde dehydrogenase	1	1
Putative aldehyde dehydrogenase AldA	3	21	32	47	2	100	100	100	100	100	Putative aldehyde dehydrogenase AldA	1	1
Putative aliphatic sulfonates transport permease protein SsuC	3	21	32	47	2	100	100	100	100	100	Putative aliphatic sulfonates transport permease protein SsuC	1	1
putative amino acid permease YhdG	3	21	32	47	2	100	100	100	100	100	putative amino acid permease YhdG	1	1
putative amino-acid ABC transporter-binding protein	3	21	32	47	2	100	100	100	100	100	putative amino-acid ABC transporter-binding protein	1	1
putative amino-acid metabolite efflux pump	2	18	21	40	1	66.6666666666667	85.7142857142857	50	65.625	85.1063829787234	putative amino-acid metabolite efflux pump	0.167503572831256	1
Putative aminopeptidase YsdC	3	21	32	47	2	100	100	100	100	100	Putative aminopeptidase YsdC	1	1
putative antitoxin YezG	3	21	32	47	2	100	100	100	100	100	putative antitoxin YezG	1	1
putative ATP-dependent helicase DinG 	3	21	32	47	2	100	100	100	100	100	putative ATP-dependent helicase DinG 	1	1
putative beta-barrel protein YwiB	3	21	32	47	2	100	100	100	100	100	putative beta-barrel protein YwiB	1	1
putative branched-chain-amino-acid aminotransferase	3	21	32	47	2	100	100	100	100	100	putative branched-chain-amino-acid aminotransferase	1	1
putative cadmium-transporting ATPase	1	1	3	3	0	33.3333333333333	4.76190476190476	0	9.375	6.38297872340426	putative cadmium-transporting ATPase	0.539674511903447	1
putative cell wall hydrolase LytN	3	21	32	47	2	100	100	100	100	100	putative cell wall hydrolase LytN	1	1
Putative competence-damage inducible protein	3	21	32	47	2	100	100	100	100	100	Putative competence-damage inducible protein	1	1
putative CtpA-like serine protease	3	21	31	47	2	100	100	100	96.875	100	putative CtpA-like serine protease	0.501156705795975	1
putative cysteine desulfurase	3	21	32	47	2	100	100	100	100	100	putative cysteine desulfurase	1	1
Putative cysteine ligase BshC	3	21	32	47	2	100	100	100	100	100	Putative cysteine ligase BshC	1	1
Putative cysteine protease YraA	3	21	31	47	2	100	100	100	96.875	100	Putative cysteine protease YraA	0.501156705795975	1
Putative cytochrome bd menaquinol oxidase subunit I	3	21	32	47	2	100	100	100	100	100	Putative cytochrome bd menaquinol oxidase subunit I	1	1
Putative cytochrome bd menaquinol oxidase subunit II	3	21	32	47	2	100	100	100	100	100	Putative cytochrome bd menaquinol oxidase subunit II	1	1
putative D-methionine-binding lipoprotein MetQ	3	21	32	47	2	100	100	100	100	100	putative D-methionine-binding lipoprotein MetQ	1	1
putative deferrochelatase/peroxidase EfeN	3	21	32	47	2	100	100	100	100	100	putative deferrochelatase/peroxidase EfeN	1	1
Putative dipeptidase	3	21	32	47	2	100	100	100	100	100	Putative dipeptidase	1	1
putative DNA-directed RNA polymerase subunit delta	3	21	32	47	2	100	100	100	100	100	putative DNA-directed RNA polymerase subunit delta	1	1
putative dual-specificity RNA methyltransferase RlmN	3	21	32	47	2	100	100	100	100	100	putative dual-specificity RNA methyltransferase RlmN	1	1
putative endonuclease 4	3	21	32	47	2	100	100	100	100	100	putative endonuclease 4	1	1
putative endopeptidase p60	0	0	1	0	0	0	0	0	3.125	0	putative endopeptidase p60	0.501156705795978	1
putative epimerase/dehydratase	3	21	32	47	2	100	100	100	100	100	putative epimerase/dehydratase	1	1
Putative esterase	3	21	32	47	2	100	100	100	100	100	Putative esterase	1	1
Putative fluoride ion transporter CrcB	3	21	32	47	2	100	100	100	100	100	Putative fluoride ion transporter CrcB	1	1
Putative formate dehydrogenase	3	21	32	47	2	100	100	100	100	100	Putative formate dehydrogenase	1	1
putative formate transporter 1	3	21	32	47	2	100	100	100	100	100	putative formate transporter 1	1	1
putative glucose uptake protein GlcU	3	21	32	47	2	100	100	100	100	100	putative glucose uptake protein GlcU	1	1
putative glycerophosphodiester phosphodiesterase 1	3	21	32	47	2	100	100	100	100	100	putative glycerophosphodiester phosphodiesterase 1	1	1
putative glycine dehydrogenase (decarboxylating) subunit 1	3	21	32	47	2	100	100	100	100	100	putative glycine dehydrogenase (decarboxylating) subunit 1	1	1
putative glycine dehydrogenase (decarboxylating) subunit 2	3	21	32	47	2	100	100	100	100	100	putative glycine dehydrogenase (decarboxylating) subunit 2	1	1
putative glycolipid permease LtaA	3	21	32	47	2	100	100	100	100	100	putative glycolipid permease LtaA	1	1
Putative glycosyltransferase CsbB	3	21	32	47	2	100	100	100	100	100	Putative glycosyltransferase CsbB	1	1
putative glycosyltransferase EpsJ	3	21	32	47	2	100	100	100	100	100	putative glycosyltransferase EpsJ	1	1
